mse train

1,24.468794586742046
2,24.468251489666976
3,24.411755063761508
4,24.325974099844174
5,24.2560732684583
6,24.25184416190231
7,24.25105596710668
8,24.2435475193125
9,24.229256425858576
10,24.20019476367749
11,24.199067839265822
12,24.141801781832537
13,24.11048505011655
14,24.065765817441356
15,23.79571491804137
16,23.714636035986906
17,23.68879240125584
18,23.687890482721684
19,23.681591152434716
20,23.62163742512093
21,23.605799508517386
22,23.60409843904618
23,23.54646735920632
24,23.540246413579858
25,23.468668273593163
26,23.468229767023903
27,23.439349776389662
28,23.36439265871052
29,23.323713588736112
30,23.268681300483145
31,23.263834819154663
32,23.116397716582874
33,23.050863188544877
34,23.01594312057153
35,22.681396666079962
36,22.545044096258234
37,22.545029502352346
38,22.524917034793535
39,22.508083174509537
40,22.50571900807912
41,22.370441935181482
42,22.35696780837375
43,22.192642742377785
44,22.15551996560994
45,21.982647961601995
46,21.974403916037474
47,21.943002607410204
48,21.870268234712025
49,21.86988532118403
50,21.86981717291526
51,21.656708910054117
52,21.653936857957103
53,21.563241624154145
54,21.417223964880545
55,21.379552999020344
56,21.376458379464484
57,21.35821870929903
58,21.35603703539995
59,21.14206557018477
60,21.12859670336534
61,21.127166183339014
62,21.078052084319275
63,21.070493394524878
64,21.070473296370146
65,21.069649857514015
66,20.813788551683867
67,20.806551447830472
68,20.771693730266442
69,20.721731721687583
70,20.706928781702732
71,20.70166657507775
72,20.677063275491356
73,20.63144486481727
74,20.63142760012806
75,20.62872950102989
76,20.620663702532216
77,20.61820861620326
78,20.23319894078509
79,19.821647820316283
80,19.81141557507126
81,19.79242013560844
82,19.729736985629387
83,19.687340892387525
84,19.555071019201147
85,19.555054194899895
86,19.55273894157104
87,19.552724243484928
88,19.549951650459402
89,19.5498385778343
90,19.549338197924257
91,19.548665301130217
92,19.539476009863613
93,19.538672703888608
94,19.522207501977523
95,19.49737142229992
96,19.48857662526551
97,19.407728447327525
98,19.301722360915182
99,19.296636256838724
100,19.241573822851475
mse test

1,24.17485472790301
2,24.18124520321468
3,24.11860030549293
4,23.835155949605486
5,23.889399530751593
6,23.82426555846305
7,23.809635910537892
8,23.8337580114651
9,24.057954209092998
10,24.51083414163007
11,24.56115272865061
12,24.4689450024866
13,24.550853249074986
14,24.7228505993843
15,24.572524180529797
16,24.740930398097632
17,24.644608148612416
18,24.628508242359104
19,24.565886369033148
20,24.51696115488931
21,24.397667019318202
22,24.439225049380983
23,24.533414037895238
24,24.46054459296343
25,24.263917600930302
26,24.240986692159925
27,24.339202259621466
28,24.64377523198224
29,24.668977528936022
30,25.021343648913724
31,25.08677957531813
32,25.79794079749925
33,26.015754171260774
34,25.954746896275044
35,28.095233164021163
36,27.620154222053625
37,27.623405162771327
38,27.83783068150895
39,27.697979287507604
40,27.75640059114993
41,28.62069004677475
42,28.71086389358855
43,27.787239876530034
44,27.656571101411465
45,27.919637146235107
46,27.927054812403135
47,27.896768230260115
48,27.796778321858476
49,27.811612514665814
50,27.79104741600903
51,26.867929289936193
52,27.00490612917788
53,26.94992237957896
54,27.311466942320862
55,27.617423154466557
56,27.671037725919984
57,27.29628976900559
58,27.310144845367223
59,28.299655106713754
60,28.144057122679293
61,28.272417527678357
62,28.512048126300332
63,28.657139292671253
64,28.663507169559715
65,28.746566819281693
66,30.955282436507314
67,31.15490121601971
68,31.256348759107976
69,31.017428050547693
70,31.239228667264772
71,31.081451945970535
72,31.221477804309405
73,32.187606014302574
74,32.187170919055106
75,32.266122416542224
76,32.326520829178996
77,32.331208278330706
78,33.8260176552488
79,34.65701450996948
80,34.855623892860784
81,35.237569757682465
82,35.48402046916683
83,36.00401691385779
84,36.402004851003944
85,36.40291930404397
86,36.542609250600144
87,36.54718336414985
88,36.488115825161664
89,36.486835601295
90,36.573676072435916
91,36.716561754925905
92,36.61733901049951
93,36.64089572955051
94,36.478522772491594
95,36.48732244479894
96,36.65783951997303
97,36.60402270660942
98,37.44901944200102
99,37.60245667421887
100,38.43037393388223
