mse train

1,24.433041111764418
2,24.429377012309395
3,24.24016955437496
4,24.15991594371721
5,24.14851816604011
6,24.017749108682388
7,23.928233150350618
8,23.90568602672812
9,23.890426062279783
10,23.87851471922679
11,23.7159166791531
12,23.65685656976813
13,23.55359300433624
14,23.529945791621078
15,23.39851916543801
16,23.393982844416506
17,23.32645709599897
18,23.299294883038748
19,23.299062330521977
20,23.29904171174738
21,23.189128645621473
22,23.186416569369932
23,23.186163811851188
24,23.169067252231283
25,23.13564436799582
26,23.018273533945425
27,22.901474257023512
28,22.88927110763041
29,22.77922901232893
30,22.778238689669216
31,22.76431194838148
32,22.742008985218288
33,22.561824898733345
34,22.537522494662483
35,22.398662962653894
36,22.34590867153399
37,22.238357637832287
38,22.06661545653185
39,22.0510528189073
40,22.022687511587105
41,21.926967419674174
42,21.925644787695756
43,21.915610008080055
44,21.31753412352351
45,21.316275616304612
46,21.307048524949742
47,21.307048173537563
48,20.975575023095477
49,20.89462550586292
50,20.89459556232833
51,20.893711564062542
52,20.89141788606856
53,20.848453894084905
54,20.822162603242315
55,20.82215289433326
56,20.815334924999974
57,20.780272237906036
58,20.596188367338904
59,20.594915501571474
60,20.540708277503906
61,20.460994515344563
62,20.439934678848562
63,20.439168950084685
64,20.435351868794573
65,20.169025295987026
66,20.012100658875784
67,20.010133265035897
68,20.006663292526476
69,19.76993413968794
70,19.450195888932452
71,19.33335907082693
72,19.265366604022176
73,19.264463823120995
74,19.176944632778245
75,19.175594790438335
76,19.09904053027849
77,18.957074725600382
78,18.888670909995977
79,18.875737422627626
80,18.749619358496812
81,18.693905935585292
82,18.693636472367793
83,18.453208921966176
84,18.358732491445686
85,18.296251589850694
86,18.281169298657403
87,18.231191069361323
88,18.194243605897388
89,18.18779188657121
90,18.18688153188065
91,18.114022844105957
92,18.10211700330875
93,18.083660639346363
94,18.08124235714165
95,18.08033377303907
96,18.072986946747378
97,18.065391382394154
98,18.03550765964582
99,18.02270219189907
100,17.98140971827854
mse test

1,24.365607560907133
2,24.39088083789799
3,24.04684372467989
4,24.098223493465387
5,24.22142907366094
6,24.424502934583995
7,24.51049672804681
8,24.70567020370374
9,24.770057907320293
10,24.739436404992407
11,24.77880327909695
12,25.01640399723138
13,25.314669801704795
14,25.289350490367553
15,25.392417176881313
16,25.621564844055474
17,25.090065928382906
18,25.293355377373143
19,25.301273596998286
20,25.303627743153154
21,25.82884576945724
22,25.846066911357354
23,25.844868219078897
24,25.74683241324007
25,25.89023040033001
26,26.850159062777855
27,26.763986891829273
28,26.835366977535735
29,27.35657393761659
30,27.335946577950377
31,27.649327090240757
32,27.571367298502338
33,26.46919362280106
34,26.44923062866093
35,26.33003679466133
36,26.54212916597731
37,27.524648068417477
38,28.10398760877898
39,28.298864084859822
40,28.217662627534008
41,28.90697937716335
42,28.913011617380814
43,29.234929852450865
44,30.992102090901756
45,31.074671743435296
46,30.9950887763158
47,30.994453305761343
48,30.818003097936423
49,31.25354195520231
50,31.23559639352417
51,31.263562130854265
52,31.225858753934677
53,31.538584242984953
54,31.833723439038966
55,31.83744277493907
56,31.733693374258987
57,31.676163004187636
58,32.07017322201718
59,32.079743435322634
60,32.26319155961471
61,33.41808346304387
62,33.82401299620987
63,33.80410800365162
64,33.733931523561736
65,34.47370493740588
66,34.3530889852277
67,34.31657465614141
68,34.326320681065965
69,36.67176995771058
70,37.30441898679493
71,37.62807049036173
72,37.24829698342216
73,37.22404541941867
74,38.165045221348315
75,38.20622422532257
76,37.74302586029336
77,36.74205598823556
78,36.707510949649645
79,36.710162230778444
80,36.693020256446424
81,36.3951201516156
82,36.421170981065195
83,37.075631166447316
84,38.28342599277572
85,38.10874338857365
86,37.93683944086844
87,38.525884639117926
88,38.709540708151486
89,38.946186275186896
90,38.951227464194176
91,39.327981244344926
92,39.312062620505515
93,39.4549994678031
94,39.3454503498239
95,39.317146744384786
96,39.33969472406911
97,39.330592715041305
98,39.39260073014259
99,39.81084875542669
100,40.078406496126895
