mse train

1,[24.4746946]
2,[24.42728644]
3,[24.42197453]
4,[24.42195361]
5,[24.13309943]
6,[24.13016153]
7,[24.12723948]
8,[24.09727748]
9,[23.9759085]
10,[23.76914221]
11,[23.74623952]
12,[23.69062506]
13,[23.6263856]
14,[23.46843853]
15,[23.2315462]
16,[23.2309256]
17,[23.21027204]
18,[23.1899563]
19,[23.15238277]
20,[23.13442857]
21,[23.13312708]
22,[23.12592924]
23,[23.00437925]
24,[23.00241082]
25,[22.98918678]
26,[22.9889035]
27,[22.98674488]
28,[22.96740131]
29,[22.96540671]
30,[22.95543954]
31,[22.93905791]
32,[22.933897]
33,[22.92935214]
34,[22.90895063]
35,[22.61085037]
36,[22.5649252]
37,[22.55017365]
38,[22.53521949]
39,[22.53499779]
40,[22.28354713]
41,[22.13291213]
42,[22.12773747]
43,[22.05266482]
44,[22.0410299]
45,[21.6392601]
46,[21.63858663]
47,[21.59032542]
48,[21.38373445]
49,[21.27335471]
50,[21.25736332]
51,[21.20548851]
52,[21.00785097]
53,[20.99172163]
54,[20.94982559]
55,[20.94067897]
56,[20.93997069]
57,[20.83281465]
58,[20.65330763]
59,[20.64595524]
60,[20.64337649]
61,[20.62370683]
62,[20.58591301]
63,[20.5568968]
64,[20.53541867]
65,[20.53390491]
66,[20.43554702]
67,[20.43123482]
68,[20.43008148]
69,[20.42039698]
70,[20.28822572]
71,[20.27902118]
72,[20.2553387]
73,[20.2496225]
74,[20.23853991]
75,[20.23006003]
76,[20.22852363]
77,[20.13381972]
78,[20.06357742]
79,[19.95993483]
80,[19.95928989]
81,[19.90295159]
82,[19.89567837]
83,[19.88180425]
84,[19.84351043]
85,[19.83563606]
86,[19.6658156]
87,[19.63393496]
88,[19.39476654]
89,[19.39402396]
90,[19.37532461]
91,[19.36110601]
92,[19.35649067]
93,[19.33510446]
94,[19.32296842]
95,[19.28810421]
96,[19.26208183]
97,[19.26182987]
98,[19.19508238]
99,[19.1943139]
100,[19.15604967]
mse test

1,[24.29636216]
2,[24.57158545]
3,[24.68634621]
4,[24.69557144]
5,[24.37415229]
6,[24.35490354]
7,[24.39207488]
8,[24.51914772]
9,[24.18967927]
10,[24.18804065]
11,[23.84513789]
12,[23.98344995]
13,[24.0746066]
14,[24.2350888]
15,[24.77489889]
16,[24.75642734]
17,[24.99319133]
18,[24.87596775]
19,[24.83905552]
20,[24.95672896]
21,[24.91677683]
22,[24.91700277]
23,[24.82849125]
24,[24.73691124]
25,[24.72003926]
26,[24.75058053]
27,[24.77634987]
28,[24.9659386]
29,[24.9533497]
30,[25.00305405]
31,[25.11842969]
32,[25.09488985]
33,[25.27074461]
34,[25.1796932]
35,[26.54595588]
36,[26.8887598]
37,[26.60834583]
38,[26.72374667]
39,[26.7177609]
40,[27.27022821]
41,[27.08535959]
42,[26.99329388]
43,[27.62093808]
44,[27.8722848]
45,[28.68510884]
46,[28.68032367]
47,[28.51375856]
48,[29.05531951]
49,[28.75459166]
50,[29.00892113]
51,[29.3357627]
52,[29.86647846]
53,[29.93878877]
54,[29.79588788]
55,[29.80410181]
56,[29.75707766]
57,[29.4273822]
58,[29.09757628]
59,[28.89848898]
60,[28.8838174]
61,[29.39314809]
62,[29.3455569]
63,[29.75056216]
64,[29.87029469]
65,[29.88322941]
66,[29.94968411]
67,[30.01455332]
68,[30.02843031]
69,[29.93629238]
70,[30.54768406]
71,[30.73208353]
72,[30.59750517]
73,[30.76001944]
74,[31.0642334]
75,[31.49249006]
76,[31.46206733]
77,[30.6958893]
78,[30.45814255]
79,[30.57203409]
80,[30.53689659]
81,[30.59642905]
82,[30.59361673]
83,[30.78215321]
84,[30.05952241]
85,[30.06744767]
86,[30.25440069]
87,[30.37568968]
88,[28.78404467]
89,[28.81071492]
90,[29.11607744]
91,[29.25055221]
92,[29.37072904]
93,[28.67250566]
94,[28.29716416]
95,[28.36409754]
96,[28.2841952]
97,[28.27796637]
98,[28.33735105]
99,[28.31734849]
100,[28.4642603]
