mse train

1,24.471022377059832
2,24.213766518834127
3,24.212483484162505
4,24.180308723424773
5,24.07303993073761
6,23.952684270418487
7,23.934856353356363
8,23.933079167553302
9,23.88465383354658
10,23.88361529845419
11,23.75298580408123
12,23.747400698477602
13,23.492889141403108
14,23.31028229605628
15,23.2429644660638
16,23.24246577227836
17,23.125541184951256
18,23.092229575454365
19,23.091503420412316
20,22.661775721135445
21,22.58507681743626
22,22.576850072025994
23,22.551741241906825
24,22.25177816822923
25,22.22344072646389
26,22.206042040635815
27,22.2059746284973
28,21.854956691812337
29,21.80722275441068
30,21.676568083209062
31,21.643556080170004
32,21.60193995805978
33,21.35010099098381
34,21.05021094774065
35,21.035598602054648
36,20.845664054114735
37,20.829452771826052
38,20.783510299039296
39,20.676540911529717
40,20.61254708445841
41,20.599724706586144
42,20.49680173404512
43,20.4966519548857
44,20.338266697219414
45,20.076722875253164
46,20.00925417708815
47,20.008702416154886
48,19.982657030422015
49,19.97121190556046
50,19.934232135030854
51,19.916070691286446
52,19.890154833073474
53,19.852404603235673
54,19.74468705912114
55,19.722869342009872
56,19.718177904113602
57,19.6598694410436
58,19.545898510505857
59,19.545228918258204
60,19.496130986695672
61,19.49613094507862
62,19.43469027004244
63,19.339619571887074
64,19.036680067773304
65,18.82920548099938
66,18.8077491813584
67,18.792368831800054
68,18.75025031458849
69,18.67877073079003
70,18.668877004201743
71,18.660901529621082
72,18.654196682018696
73,18.634008923263266
74,18.63331920167647
75,18.490060220776254
76,18.437501694578714
77,18.39166177502381
78,18.377162716832796
79,18.37147236612471
80,18.352135532602276
81,18.29649144658941
82,18.289684855581406
83,18.28923180994466
84,18.275651163970124
85,18.247909716659255
86,18.173015946819465
87,18.106857369406796
88,17.899495493768285
89,17.867865035541634
90,17.8300577554881
91,17.776201254994252
92,17.70133893489824
93,17.63326906617277
94,17.52736143564795
95,17.521921036171555
96,17.519224120934034
97,17.515845538232824
98,17.503923259838885
99,17.485235762448028
100,17.457142285142247
mse test

1,24.185460764820142
2,23.466030049761518
3,23.49850772728788
4,23.427972470429957
5,23.712744750844394
6,23.63556710443925
7,23.70455370359539
8,23.673935229335946
9,23.664092439250286
10,23.66412454683526
11,23.40583924509168
12,23.342761061856876
13,23.38890402035828
14,22.895603620587075
15,22.704920486352844
16,22.71198902028723
17,22.830982746791356
18,22.796249210464968
19,22.74578386908478
20,22.617631811466026
21,22.62129562016729
22,22.86605433018382
23,22.73578528596564
24,23.288879903855577
25,23.544231795389226
26,23.169371670631154
27,23.16722584457972
28,24.388587758681204
29,24.21066823215458
30,24.215907055207136
31,24.69587128095307
32,24.617293633367108
33,24.54650586645327
34,24.35604445054172
35,24.32552563136202
36,24.38102209931252
37,24.44839197221351
38,24.838122380223517
39,24.927702733179956
40,24.976716383715914
41,24.9751503784208
42,24.788870344603847
43,24.759235945637794
44,25.08520308147423
45,24.975047967293637
46,25.102219584453643
47,25.066384236575615
48,24.939434880764694
49,24.83156312889083
50,25.19242654516289
51,25.380602174543665
52,25.318134674382815
53,25.479973484654508
54,25.704524900884252
55,25.820493069508903
56,25.744833831049856
57,25.96474031440763
58,25.790982033655403
59,25.80390357107898
60,25.45220236838936
61,25.452081953503036
62,25.73394759530837
63,26.362057723913455
64,26.69976637979258
65,27.92341193197666
66,27.700347140871187
67,27.7063364272756
68,27.70708273600628
69,27.69375760556786
70,27.712563961482914
71,27.830464131650327
72,27.8244788673948
73,27.93983353915663
74,27.898218809834372
75,27.97715701973376
76,27.299545873124853
77,27.22165247815936
78,27.354052691767773
79,27.324514010925153
80,27.547890888355916
81,27.63780220835016
82,27.606011215101
83,27.602088333435248
84,27.400954439692963
85,27.52956966396657
86,27.183348779884724
87,28.284810862531728
88,28.18090984196823
89,28.81341938570598
90,28.985784704039666
91,29.428939627935677
92,29.503914146805972
93,30.00269863679359
94,30.414919440816472
95,30.387730450972093
96,30.39501049254321
97,30.420847191689578
98,30.421435203586988
99,30.057523150241707
100,29.89308118658379
