mse train

1,24.447611025501804
2,24.43704298369146
3,24.380059980559295
4,24.380052720955327
5,24.36189532312141
6,24.297987247798066
7,24.255565936660812
8,24.247984491042597
9,24.142314569000302
10,24.142081810175977
11,24.13955907724783
12,24.138731488995695
13,24.065472848718734
14,24.06546156899026
15,24.024512386000982
16,23.944598271152703
17,23.723468858384273
18,23.686415850119797
19,23.480648808394864
20,23.470480213732476
21,23.35744342219766
22,22.99885480225241
23,22.99563153636962
24,22.989438530630466
25,22.98938422834651
26,22.98553312358653
27,22.650017119380138
28,22.5413262761249
29,22.532704203675543
30,22.53270117539304
31,22.49910021983834
32,22.45580727380933
33,22.441175197034397
34,22.425016727260807
35,22.361121208264787
36,22.35056699000812
37,22.32835674357898
38,22.29333569173919
39,22.253918821053706
40,22.208138927423338
41,22.169967371530245
42,22.15747698246988
43,22.1548709979018
44,22.153468820312508
45,22.1297943217491
46,22.117905155384413
47,22.09122096620661
48,22.017553287328667
49,22.00603069917959
50,21.98265072067657
51,21.967148831174093
52,21.959778366546693
53,21.950688574708813
54,21.92202890488701
55,21.912593481994957
56,21.907161048196787
57,21.80662896005054
58,21.71164806686001
59,21.692475355091624
60,21.520812971159554
61,21.284472530866715
62,21.16193513267393
63,21.142503941544287
64,21.077531369089026
65,21.051960000030547
66,21.018517818621433
67,21.0129400463355
68,20.940497471287717
69,20.932887755447616
70,20.923789338416114
71,20.780178033949515
72,20.772623054493042
73,20.718276478507075
74,20.642096475262985
75,20.640350720666355
76,20.480354724665304
77,20.322240842759726
78,20.313981460903957
79,20.13899326410081
80,20.06461873844609
81,20.06327467327129
82,19.802164350885143
83,19.49678421100043
84,19.420231246817764
85,19.38521102256438
86,19.310842634037144
87,19.244997633774428
88,19.22921978883221
89,19.16936298859875
90,19.151017571807394
91,19.114051924329647
92,19.096343817760882
93,18.82967072304183
94,18.548144918345198
95,18.54810669340589
96,18.54438876943826
97,18.539132180253922
98,18.428195410221143
99,18.425338841373843
100,18.42061831677356
mse test

1,24.782272857280386
2,24.833804328466563
3,24.908372242247726
4,24.906899778078824
5,24.945019986363487
6,24.599880686494394
7,24.638380269889574
8,24.58547063558966
9,24.06710519310956
10,24.06573030258377
11,24.06777771708634
12,24.06099616640506
13,24.940634172571794
14,24.93719759144483
15,25.141937079011893
16,24.975639343186764
17,25.569255839046757
18,25.057571523284494
19,25.201521255733667
20,25.379691673917844
21,26.447633609691838
22,26.69699154158561
23,26.676149990415855
24,26.840371402521384
25,26.84199172565454
26,26.898918478843267
27,28.05049923220676
28,27.877966189037295
29,28.146803297680965
30,28.14459174929125
31,28.005604815328265
32,27.669589144467146
33,27.568489309617533
34,27.61910350714122
35,27.534080019450588
36,27.40581979861298
37,27.70824448606023
38,27.639265984789933
39,28.03349587754966
40,27.901180499669966
41,27.60978819230395
42,27.76284237886457
43,27.94473187973684
44,28.002849289939487
45,28.007730872854474
46,28.192757548065753
47,28.83318095906065
48,30.07510471874656
49,29.960575187428763
50,30.309550289118206
51,30.351859851580567
52,30.660501195243803
53,30.65927752806875
54,30.54190169658591
55,30.624102283028833
56,30.817258870551196
57,30.32999145418709
58,31.41344441527792
59,31.385364503257303
60,31.153392002538364
61,31.897702574883912
62,32.32517743846944
63,32.09342613873342
64,32.95014377652327
65,32.61635533643457
66,32.6212161934215
67,32.560798185981334
68,32.33265918004524
69,32.1602483043959
70,31.790251625943238
71,31.50469384043865
72,31.408161090200934
73,30.978480278810643
74,30.625492089844453
75,30.55957670234747
76,30.500875198526465
77,31.04758942744394
78,31.167727033730703
79,30.783944354223163
80,31.850795765495967
81,31.777070215525775
82,33.2846739306727
83,33.42062384798821
84,32.877845514845795
85,33.109078700730414
86,33.88800062914071
87,33.3809546228051
88,33.639864277398615
89,34.04332032501784
90,34.38657537852083
91,34.07905186251437
92,34.28612331712605
93,35.14506152584856
94,36.90366799549271
95,36.89313680183399
96,36.74518589347979
97,36.856524311033546
98,36.964511409373706
99,37.17203022818573
100,37.42126680961986
