mse train

1,24.42944377866155
2,24.429443775214416
3,24.151581458761843
4,24.137455570890523
5,24.133664655134726
6,24.122953867069544
7,24.122953865496928
8,24.05771590995948
9,24.056840984219704
10,23.619174648181875
11,23.61910566628822
12,23.60031433341357
13,23.492711458820132
14,23.42584089514745
15,23.392012924619618
16,23.23685411161528
17,22.83607464430981
18,22.66893178822748
19,22.66292755935621
20,22.642947523820926
21,22.639501951526974
22,22.63911498561418
23,22.62320174136138
24,22.55124790186965
25,22.543161001125824
26,22.517384733738005
27,22.5129897238251
28,22.49628448825077
29,22.489319954323005
30,22.48707422579444
31,22.48521880171243
32,22.476545041397568
33,22.476059913931344
34,22.4753047714978
35,22.347583929743102
36,22.296003170301855
37,22.156839215727494
38,22.15429467121415
39,22.1503200208664
40,22.06595280506449
41,21.906816033814216
42,21.906561754342096
43,21.868938736099338
44,21.823575219033994
45,21.74605122470375
46,21.73471212239727
47,21.72598239269462
48,21.70207116731466
49,21.6860780721744
50,21.678635034787526
51,21.415184587592698
52,21.377510139929246
53,21.377503203218634
54,21.318026288806653
55,21.31630485722048
56,21.30986128814459
57,21.304535237496875
58,21.260097369852506
59,21.2578045189604
60,21.20583016009439
61,21.203347395808432
62,21.20333850659975
63,21.203318884405704
64,21.12560977069179
65,21.05721100969763
66,21.05020662448853
67,21.04947688759618
68,21.027844482773546
69,20.94312832665701
70,20.81255774957592
71,20.615166396925602
72,20.61494591196415
73,20.536674812979868
74,20.536674792856182
75,20.534484710681443
76,20.525691307260917
77,20.519027783994044
78,20.51875972646753
79,20.516334403852028
80,20.456949760823854
81,20.45693689251767
82,20.417349741560113
83,20.10376262289447
84,20.023978937140875
85,19.75527272566842
86,19.69087524602105
87,19.676598327615768
88,19.659594948142082
89,19.642300017646882
90,19.636060288506105
91,19.61002543021134
92,19.58457896786405
93,19.534003526202255
94,19.46442952353393
95,19.41898014060952
96,19.236924477812902
97,19.136916370883448
98,19.135992053495
99,19.134366610312153
100,19.063965437602153
mse test

1,24.23895608477259
2,24.238864192565654
3,24.606206818149815
4,24.564568046330542
5,24.558286395824563
6,24.67915185830985
7,24.679189766649884
8,24.559369918755458
9,24.59324768191717
10,25.27314885237148
11,25.272101829476117
12,25.429935272710157
13,25.49055758663172
14,25.911033767758465
15,25.86291182188885
16,26.340045992243777
17,27.69407446591918
18,27.839160780140176
19,28.123666818101952
20,28.440243158493754
21,28.398448716076455
22,28.387993315687677
23,28.741413038968478
24,28.47128953833111
25,28.730419121520896
26,28.641457837844023
27,28.689826929100047
28,28.998341442495462
29,28.92709700152568
30,28.874941246044322
31,28.72114313304987
32,28.70248047037775
33,28.761745116959343
34,28.74910142941943
35,28.491090403668718
36,28.704649336338004
37,27.65922226653293
38,27.77047360092879
39,27.5765584791352
40,28.159587815523242
41,29.5330423205046
42,29.508350935579358
43,29.856425635576308
44,29.62845533364214
45,29.92064526249443
46,30.13511915085272
47,30.098801075908828
48,29.86578525740147
49,29.842421458438213
50,29.784697206512284
51,30.829007086540575
52,30.96068928054562
53,30.962268615463007
54,31.10673797633691
55,31.10130468508945
56,31.214559857566712
57,31.363760377338142
58,31.643263975755744
59,31.79521739252982
60,31.86690415507749
61,31.78617574203061
62,31.78014788240996
63,31.78178212854567
64,30.812413586796513
65,30.98772860799935
66,30.94155671688096
67,30.877233502505153
68,31.481263422704302
69,31.566381996305996
70,32.304537530298845
71,32.36200693260705
72,32.33407695313907
73,32.75046184325973
74,32.75057814688934
75,32.59848114065853
76,32.45374122533571
77,32.39043939925913
78,32.42323364130201
79,32.503620755945185
80,32.11401828444671
81,32.11371229578082
82,32.13651842975236
83,33.825259419683
84,33.86133385586314
85,34.974615749056234
86,35.89551743145403
87,36.10257724799155
88,36.404706114767215
89,36.442964106123306
90,36.53041377540724
91,36.75041765148373
92,36.58039815341651
93,36.5952028353456
94,35.88730106977393
95,36.39036868901505
96,35.14531775964328
97,34.0497602914749
98,34.02209998768264
99,33.99414291907278
100,34.136033416326036
